,score,time,label,n,subject,contrast
83,0.013823634419232164,-0.18,t0_s0_h0,904,01,voiced
84,0.006913627073936593,-0.16,t0_s0_h0,904,01,voiced
85,-0.04922141545958017,-0.14,t0_s0_h0,904,01,voiced
86,0.05784756191116397,-0.12,t0_s0_h0,904,01,voiced
87,0.043376030255642385,-0.1,t0_s0_h0,904,01,voiced
88,0.00462032599008557,-0.08,t0_s0_h0,904,01,voiced
89,-0.018618271833302384,-0.06,t0_s0_h0,904,01,voiced
90,0.0867408104108554,-0.04,t0_s0_h0,904,01,voiced
91,-0.023293532281276442,-0.02,t0_s0_h0,904,01,voiced
92,0.007848709848356512,0.0,t0_s0_h0,904,01,voiced
93,-0.025327594769968084,0.02,t0_s0_h0,904,01,voiced
94,-0.04927196318918054,0.04,t0_s0_h0,904,01,voiced
95,-0.014318746138585161,0.06,t0_s0_h0,904,01,voiced
96,0.08888258322084858,0.08,t0_s0_h0,904,01,voiced
97,0.012112246959469983,0.1,t0_s0_h0,904,01,voiced
98,0.0034429808702377608,0.12,t0_s0_h0,904,01,voiced
99,-0.01757282202415355,0.14,t0_s0_h0,904,01,voiced
100,0.04424172814889139,0.16,t0_s0_h0,904,01,voiced
101,0.011332275113923937,0.18,t0_s0_h0,904,01,voiced
102,0.03395772568237015,0.2,t0_s0_h0,904,01,voiced
103,0.08469571432301688,0.22,t0_s0_h0,904,01,voiced
104,0.05809837158598021,0.24,t0_s0_h0,904,01,voiced
105,0.05352771323660033,0.26,t0_s0_h0,904,01,voiced
106,-0.05225786825382841,0.28,t0_s0_h0,904,01,voiced
107,0.029379167442104386,0.3,t0_s0_h0,904,01,voiced
108,-0.019241946060305926,0.32,t0_s0_h0,904,01,voiced
109,0.0005897570352890666,0.34,t0_s0_h0,904,01,voiced
110,-0.018731450736286834,0.36,t0_s0_h0,904,01,voiced
111,-0.05638643438945847,0.38,t0_s0_h0,904,01,voiced
112,0.042840235290075974,0.4,t0_s0_h0,904,01,voiced
113,0.022927575518385,0.42,t0_s0_h0,904,01,voiced
114,0.06515220324942902,0.44,t0_s0_h0,904,01,voiced
115,0.01641704324079434,0.46,t0_s0_h0,904,01,voiced
116,0.008730285081543013,0.48,t0_s0_h0,904,01,voiced
117,-0.005088011559599987,0.5,t0_s0_h0,904,01,voiced
118,0.041238359283580224,0.52,t0_s0_h0,904,01,voiced
119,0.0012935600079381215,0.54,t0_s0_h0,904,01,voiced
120,-0.008926448899892173,0.56,t0_s0_h0,904,01,voiced
121,0.029229220676446416,0.58,t0_s0_h0,904,01,voiced
122,-0.02987025228947087,0.6,t0_s0_h0,904,01,voiced
123,0.03501134963500452,-0.2,t0_s0_h1,890,01,voiced
124,0.06393696794919575,-0.18,t0_s0_h1,890,01,voiced
125,0.03047497989803446,-0.16,t0_s0_h1,890,01,voiced
126,0.02148709900712879,-0.14,t0_s0_h1,890,01,voiced
127,-0.0476874518877462,-0.12,t0_s0_h1,890,01,voiced
128,-0.00305599132538263,-0.1,t0_s0_h1,890,01,voiced
129,0.038182810268436417,-0.08,t0_s0_h1,890,01,voiced
130,-0.06801440894900856,-0.06,t0_s0_h1,890,01,voiced
131,0.026913198840680594,-0.04,t0_s0_h1,890,01,voiced
132,-0.030758944000225247,-0.02,t0_s0_h1,890,01,voiced
133,-0.005696501178322875,0.0,t0_s0_h1,890,01,voiced
134,0.027046260612586182,0.02,t0_s0_h1,890,01,voiced
135,-0.022668902862221754,0.04,t0_s0_h1,890,01,voiced
136,-0.06608610131700753,0.06,t0_s0_h1,890,01,voiced
137,-0.017626721005188348,0.08,t0_s0_h1,890,01,voiced
138,-0.056154683597368575,0.1,t0_s0_h1,890,01,voiced
139,-0.012719199713132897,0.12,t0_s0_h1,890,01,voiced
140,-0.02981438347509808,0.14,t0_s0_h1,890,01,voiced
141,0.0721429747834165,0.16,t0_s0_h1,890,01,voiced
142,-0.016740545472905072,0.18,t0_s0_h1,890,01,voiced
143,0.09596933295772547,0.2,t0_s0_h1,890,01,voiced
144,0.018761581884267898,0.22,t0_s0_h1,890,01,voiced
145,-0.01208593880996827,0.24,t0_s0_h1,890,01,voiced
146,0.010073122254361456,0.26,t0_s0_h1,890,01,voiced
147,0.027506357656464385,0.28,t0_s0_h1,890,01,voiced
148,0.018343819967555634,0.3,t0_s0_h1,890,01,voiced
149,-0.02838702172982096,0.32,t0_s0_h1,890,01,voiced
150,-0.002077869332733733,0.34,t0_s0_h1,890,01,voiced
151,0.021958614367639673,0.36,t0_s0_h1,890,01,voiced
152,-0.08975741472025472,0.38,t0_s0_h1,890,01,voiced
153,-0.010819789175152753,0.4,t0_s0_h1,890,01,voiced
154,-0.02360575165354305,0.42,t0_s0_h1,890,01,voiced
155,0.016427080134876225,0.44,t0_s0_h1,890,01,voiced
156,-0.002136379521685097,0.46,t0_s0_h1,890,01,voiced
157,-0.026248008068929147,0.48,t0_s0_h1,890,01,voiced
158,-0.037942946181260685,0.5,t0_s0_h1,890,01,voiced
159,0.0012746498875511295,0.52,t0_s0_h1,890,01,voiced
160,-0.03326118046169204,0.54,t0_s0_h1,890,01,voiced
161,0.06359564947181422,0.56,t0_s0_h1,890,01,voiced
162,0.033220873379151514,0.58,t0_s0_h1,890,01,voiced
163,0.03502236052506204,0.6,t0_s0_h1,890,01,voiced
